cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
31,Artur Dron,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
31,Artur Dron,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,35,Artur Dron,web_research_2026-05,external_web_research,Lviv-based soldier-poet; Old Lion Publishing pre-war; 125th Separate TRO Brigade; author We Were Here (Jantar 2024); birth year/place not confirmed | sources: https://www.exetercityofliterature.com/devon-literary-projects/ukrainian-war-poetry; https://pen.org.ua/en/autors/musakovska-yuliya
32,Vasyl Makhno,gender,M,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,birth_year,1964,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,generation_cohort,pre_1970,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,region_jan2022,diaspora,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,region_at_archive_freeze,diaspora,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,notes,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
32,Vasyl Makhno,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,253,Vasyl Makhno,web_research_2026-05,external_web_research,born: Chortkiv Ternopil Oblast (8 Oct 1964); in NYC since 2000 → diaspora; PEN: PEN member; other locations: New York | sources: https://en.wikipedia.org/wiki/Vasyl_Makhno; https://www.wordsforwar.com/vasyl-makhno-bio; https://www.fekt.org/vasyl-makhno/
33,Alie Kenzhalieva,language_corpus_p1,Russian,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,language_corpus_p2,Russian,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
33,Alie Kenzhalieva,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,10,Alie Kenzhalieva,web_research_2026-05,external_web_research,PENDING: likely Crimean Tatar heritage (Kenzhalieva); not searched in batch; recommend Research-mode follow-up
34,Arkadii Shtypel,gender,M,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
34,Arkadii Shtypel,birth_year,1944,DIRECT_COPY,32,Arkadii Shtypel,author.xlsx,Date of birth,1944
34,Arkadii Shtypel,generation_cohort,unknown,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
34,Arkadii Shtypel,language_xlsx_primary_at_freeze,Russian,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
34,Arkadii Shtypel,notes,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member,SOURCE_RESEARCH_WEB,32,Arkadii Shtypel,web_research_2026-05,external_web_research,husband of Maria Galina; moved Moscow to Odesa Jan 2022; birth year/place not confirmed in batch; PEN: PEN member | sources: https://www.rbth.com/literature/2012/10/10/all_the_faces_of_galina_18983.html; https://publishingperspectives.com/2022/03/ukraine-maria-galina-on-the-russian-language-as-a-trigger/
36,Natalia Belczenko,gender,F,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
36,Natalia Belczenko,birth_year,1973,DIRECT_COPY,174,Natalia Belczenko,author.xlsx,Date of birth,1973
36,Natalia Belczenko,generation_cohort,unknown,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
36,Natalia Belczenko,region_of_birth,kyiv,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
36,Natalia Belczenko,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
36,Natalia Belczenko,language_xlsx_primary_at_freeze,bilingual,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
36,Natalia Belczenko,notes,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch,SOURCE_RESEARCH_WEB,174,Natalia Belczenko,web_research_2026-05,external_web_research,Kyiv-based; shifted Russian to Ukrainian per Glaser; Lviv Book Forum prize ~2022; birth year and current location not confirmed in batch | sources: https://associationforjewishstudies.org/contemporary-in-justice-more-than-war-songs-what-ukraine-s-poets-teach-us-about-language-and-community
38,Anatoliy Dnistrovyi,gender,unknown,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
38,Anatoliy Dnistrovyi,birth_year,1974,DIRECT_COPY,17,Anatoliy Dnistrovyi,author.xlsx,Date of birth,1974
38,Anatoliy Dnistrovyi,generation_cohort,unknown,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
38,Anatoliy Dnistrovyi,region_of_birth,unknown,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
38,Anatoliy Dnistrovyi,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
38,Anatoliy Dnistrovyi,notes,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only,SOURCE_RESEARCH_WEB,17,Anatoliy Dnistrovyi,web_research_2026-05,external_web_research,Ukrainian poet/critic; birth year/place not confirmed in batch; incidental lit-criticism sources only | sources: https://news.exeter.ac.uk/faculty-of-humanities-arts-and-social-sciences/uk-ukraine-partnership-brings-wartime-poetry-to-the-world/
39,Олександр Ірванець,gender,M,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,birth_year,1961,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,generation_cohort,pre_1970,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,region_at_archive_freeze,kyiv,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
39,Олександр Ірванець,notes,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Cyrillic alias of Oleksandr Irvanets (row 4); identical biography; born: Lviv; raised Rivne; Irpin; Bu-Ba-Bu co-founder; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets; https://pen.org.ua/en/members/irvanets-oleksandr; https://www.wikidata.org/wiki/Q3489996
42,Oksana Kutsenko,gender,unknown,SOURCE_RESEARCH_WEB,181,Oksana Kutsenko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
42,Oksana Kutsenko,birth_year,1975,DIRECT_COPY,181,Oksana Kutsenko,author.xlsx,Date of birth,1975
42,Oksana Kutsenko,generation_cohort,unknown,SOURCE_RESEARCH_WEB,181,Oksana Kutsenko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
42,Oksana Kutsenko,region_of_birth,unknown,SOURCE_RESEARCH_WEB,181,Oksana Kutsenko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
42,Oksana Kutsenko,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,181,Oksana Kutsenko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
42,Oksana Kutsenko,notes,PENDING: no reliable source found in batch; recommend Research-mode follow-up,SOURCE_RESEARCH_WEB,181,Oksana Kutsenko,web_research_2026-05,external_web_research,PENDING: no reliable source found in batch; recommend Research-mode follow-up
43,Stanislav Chernilevsky,gender,unknown,SOURCE_RESEARCH_WEB,227,Stanislav Chernilevsky,web_research_2026-05,external_web_research,PENDING: filmmaker and poet Soviet generation per various sources; not searched in batch; recommend Research-mode follow-up
43,Stanislav Chernilevsky,region_of_birth,unknown,SOURCE_RESEARCH_WEB,227,Stanislav Chernilevsky,web_research_2026-05,external_web_research,PENDING: filmmaker and poet Soviet generation per various sources; not searched in batch; recommend Research-mode follow-up
43,Stanislav Chernilevsky,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,227,Stanislav Chernilevsky,web_research_2026-05,external_web_research,PENDING: filmmaker and poet Soviet generation per various sources; not searched in batch; recommend Research-mode follow-up
45,Luba Iakymchuk,gender,F,SOURCE_RESEARCH_WEB,138,Luba Iakymchuk,web_research_2026-05,external_web_research,born: Pervomaisk Luhansk Oblast (1985); family displaced 2014; Jan 2022: kyiv; current: kyiv; Grammys 2022 with John Legend; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Lyuba_Yakimchuk; https://www.versopolis.com/poet/337/lyuba-yakimchuk; https://www.wordsforwar.com/lyuba-yakimchuk-bio; https://poetry.gatech.edu/bio/lyuba-yakimchuk
45,Luba Iakymchuk,birth_year,1985,SOURCE_RESEARCH_WEB,138,Luba Iakymchuk,web_research_2026-05,external_web_research,born: Pervomaisk Luhansk Oblast (1985); family displaced 2014; Jan 2022: kyiv; current: kyiv; Grammys 2022 with John Legend; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Lyuba_Yakimchuk; https://www.versopolis.com/poet/337/lyuba-yakimchuk; https://www.wordsforwar.com/lyuba-yakimchuk-bio; https://poetry.gatech.edu/bio/lyuba-yakimchuk
